;;;;;"Документ подготовлен в программе ""Optima WIN"". (C)";;;;;;;;;;
;www.altec.ru;;;;;"ООО ""Алтек"", 1996-2009.";;;;;;;;;
;;;;;;Прайс-лист;;;;;;;;;
;;;1;;;;;;;;;;;;
;1199;1500;1800;2100;2400;2700;3000;3300;;;;;;;
499;0;0;0;0;0;0;0;0;;;;;;;
800;0;6.93;7.33;8;8.4;8.87;9.33;9.87;;;;;;;
1100;0;8;8.47;9.07;9.53;10.67;11.13;11.6;;;;;;;
1400;0;9.2;9.73;10.4;10.93;11.4;11.93;12.53;;;;;;;
1700;0;10.4;10.93;11.67;12.2;12.93;13.4;14.07;;;;;;;
2000;0;11.8;12.4;13.27;13.87;14;14.53;15.2;;;;;;;

;;;;;;;;;;;;;;;Страница 1 из 1
