;;;;;"Документ подготовлен в программе ""Optima WIN"". (C)";;;;;;;;;;
;www.altec.ru;;;;;"ООО ""Алтек"", 1996-2009.";;;;;;;;;
;;;;;;Прайс-лист;;;;;;;;;
;;;1;;;;;;;;;;;;
;1199;1500;1800;2100;2400;2700;3000;3300;;;;;;;
499;0;0;0;0;0;0;0;0;;;;;;;
800;0;12.47;13;13.8;15.87;16.47;17.07;17.87;;;;;;;
1100;0;14.33;14.87;15.67;17.2;18.4;19.07;19.73;;;;;;;
1400;0;16.27;16.87;17.73;19.4;20.07;20.73;21.6;;;;;;;
1700;0;18.13;18.73;19.67;21.2;22.13;22.8;23.67;;;;;;;
2000;0;21.73;22.6;23.73;23.47;23.8;24.53;25.4;;;;;;;

;;;;;;;;;;;;;;;Страница 1 из 1
