;;;;;"Документ подготовлен в программе ""Optima WIN"". (C)";;;;;;;;;;
;www.altec.ru;;;;;"ООО ""Алтек"", 1996-2009.";;;;;;;;;
;;;;;;Прайс-лист;;;;;;;;;
;;;1;;;;;;;;;;;;
;999;1250;1500;1750;2000;2250;2500;;;;;;;;
499;0;0;0;0;0;0;0;;;;;;;;
750;0;6.13;6.73;7.13;7.53;8.07;8.47;;;;;;;;
1000;0;6.87;7.47;7.93;8.93;9.33;9.8;;;;;;;;
1250;0;7.53;8.2;8.6;9.67;10.07;10.53;;;;;;;;
1500;0;8.47;9.13;9.6;10.07;10.67;11.13;;;;;;;;
1750;0;9.4;10.07;10.6;11.2;11.87;12.33;;;;;;;;
2000;0;9.8;10.8;11.33;12.07;12.57;13.06;;;;;;;;
;;;;;;;;;;;;;;;Страница 1 из 1
