;;;;;"Документ подготовлен в программе ""Optima WIN"". (C)";;;;;;;;;;
;www.altec.ru;;;;;"ООО ""Алтек"", 1996-2009.";;;;;;;;;
;;;;;;Прайс-лист;;;;;;;;;
;;;1;;;;;;;;;;;;
;1199;1500;1800;2100;2400;2700;3000;3300;;;;;;;
499;0;0;0;0;0;0;0;0;;;;;;;
800;0;9.73;10.13;10.87;12.13;12.67;13.2;13.87;;;;;;;
1100;0;11.2;11.6;12.4;13.33;14.53;15.07;15.6;;;;;;;
1400;0;12.8;13.27;14.07;15.13;15.73;16.33;17.07;;;;;;;
1700;0;14.33;14.87;15.67;16.67;17.47;18.07;18.87;;;;;;;
2000;0;15.77;16.03;17.23;18.17;19.03;19.65;20.3;;;;;;;

;;;;;;;;;;;;;;;Страница 1 из 1
